POSTNR,HEITI_NF,HEITI_TGF
805,Klapparhólsbraut 8,Klapparhólsbraut 8
805,Klapparhólsbraut 9,Klapparhólsbraut 9
805,Klausturhólar,Klausturhólum
805,Klausturhólar 1,Klausturhólum 1
805,Klausturhólar 10,Klausturhólum 10
805,Klausturhólar 2,Klausturhólum 2
805,Klausturhólar 2a,Klausturhólum 2a
805,Klausturhólar 2b,Klausturhólum 2b
805,Klausturhólar 3,Klausturhólum 3
805,Klausturhólar 4,Klausturhólum 4
805,Klausturhólar 5,Klausturhólum 5
805,Klausturhólar 6,Klausturhólum 6
805,Klausturhólar 7,Klausturhólum 7
805,Klausturhólar 8,Klausturhólum 8
805,Klausturhólar 9,Klausturhólum 9
805,Klausturhólar A-Gata 10,Klausturhólum A-Götu 10
805,Klausturhólar A-Gata 2,Klausturhólum A-Götu 2
805,Klausturhólar A-Gata 2B,Klausturhólum A-Götu 2B
805,Klausturhólar A-Gata 3,Klausturhólum A-Götu 3
805,Klausturhólar A-Gata 4,Klausturhólum A-Götu 4
805,Klausturhólar A-Gata 5,Klausturhólum A-Götu 5
805,Klausturhólar A-Gata 6,Klausturhólum A-Götu 6
805,Klausturhólar A-Gata 8,Klausturhólum A-Götu 8
805,Klausturhólar A-Gata 9E,Klausturhólum A-Götu 9E
805,Klausturhólar B-Gata 2,Klausturhólum B-Götu 2
805,Klausturhólar B-Gata 3,Klausturhólum B-Götu 3
805,Klausturhólar B-Gata 4,Klausturhólum B-Götu 4
805,Klausturhólar B-Gata 5,Klausturhólum B-Götu 5
805,Klausturhólar B-Gata 6B,Klausturhólum B-Götu 6B
805,Klausturhólar B-Gata 7,Klausturhólum B-Götu 7
805,Klausturhólar B-Gata 8,Klausturhólum B-Götu 8
805,Klausturhólar B-gata 1,Klausturhólar B-götu 1
805,Klausturhólar B-gata 10,Klausturhólar B-götu 10
805,Klausturhólar B-gata 9,Klausturhólar B-götu 9
805,Klausturhólar B-gata 9A,Klausturhólar B-götu 9A
805,Klausturhólar C-Gata 1,Klausturhólum C-Götu 1
805,Klausturhólar C-Gata 11,Klausturhólum C-Götu 11
805,Klausturhólar C-Gata 12,Klausturhólum C-Götu 12
805,Klausturhólar C-Gata 13,Klausturhólum C-Götu 13
805,Klausturhólar C-Gata 15,Klausturhólum C-Götu 15
805,Klausturhólar C-Gata 17,Klausturhólum C-Götu 17
805,Klausturhólar C-Gata 19,Klausturhólum C-Götu 19
805,Klausturhólar C-Gata 20,Klausturhólum C-Götu 20
805,Klausturhólar C-Gata 21,Klausturhólum C-Götu 21
805,Klausturhólar C-Gata 23,Klausturhólum C-Götu 23
805,Klausturhólar C-Gata 3,Klausturhólum C-Götu 3
805,Klausturhólar C-Gata 4b,Klausturhólum C-Götu 4b
805,Klausturhólar C-Gata 5,Klausturhólum C-Götu 5
805,Klausturhólar C-Gata 7,Klausturhólum C-Götu 7
805,Klausturhólar C-Gata 9,Klausturhólum C-Götu 9
805,Klausturhólar C-gata 14,Klausturhólum 14
805,Klausturhólar C-gata 16,Klausturhólum 16
805,Klausturhólar C-gata 18,Klausturhólum 18
805,Klausturhólar C-gata 2c,Klausturhólum 2c
805,Klausturhólar C-gata 6,Klausturhólum 6
805,Klausturhólar C-gata 8,Klausturhólum 8
805,Klausturhóll,Klausturhóli
805,Kleifakot,Kleifakoti
805,Klettaás 1,Klettaási 1
805,Klettaás 13,Klettaási 13
805,Klettaás 15,Klettaási 15
805,Klettaás 17,Klettaási 17
805,Klettaás 19,Klettaási 19
805,Klettaás 2,Klettaási 2
805,Klettaás 3,Klettaási 3
805,Klettaás 5,Klettaási 5
805,Klettaás 6,Klettaási 6
805,Klettaás 7,Klettaási 7
805,Klumba,Klumbu
805,Kolgrafarhólsvegur 1,Kolgrafarhólsvegi 1
805,Kolgrafarhólsvegur 11,Kolgrafarhólsvegi 11
805,Kolgrafarhólsvegur 11D,Kolgrafarhólsvegi 11D
805,Kolgrafarhólsvegur 2,Kolgrafarhólsvegi 2
805,Kolgrafarhólsvegur 3,Kolgrafarhólsvegi 3
805,Kolgrafarhólsvegur 4,Kolgrafarhólsvegi 4
805,Kolgrafarhólsvegur 5,Kolgrafarhólsvegi 5
805,Kolgrafarhólsvegur 6,Kolgrafarhólsvegi 6
805,Kolgrafarhólsvegur 7,Kolgrafarhólsvegi 7
805,Kolgrafarhólsvegur 9,Kolgrafarhólsvegi 9
805,Kolgrafarhólsvegur 9E,Kolgrafarhólsvegi 9E
805,Kothólsbraut 1,Kothólsbraut 1
805,Kothólsbraut 10,Kothólsbraut 10
805,Kothólsbraut 11,Kothólsbraut 11
805,Kothólsbraut 12,Kothólsbraut 12
805,Kothólsbraut 13,Kothólsbraut 13
805,Kothólsbraut 14,Kothólsbraut 14
805,Kothólsbraut 15,Kothólsbraut 15
805,Kothólsbraut 16,Kothólsbraut 16
805,Kothólsbraut 17,Kothólsbraut 17
805,Kothólsbraut 18,Kothólsbraut 18
805,Kothólsbraut 19,Kothólsbraut 19
805,Kothólsbraut 2,Kothólsbraut 2
805,Kothólsbraut 20,Kothólsbraut 20
805,Kothólsbraut 21,Kothólsbraut 21
805,Kothólsbraut 22,Kothólsbraut 22
805,Kothólsbraut 23,Kothólsbraut 23
805,Kothólsbraut 24,Kothólsbraut 24
805,Kothólsbraut 26,Kothólsbraut 26
805,Kothólsbraut 3,Kothólsbraut 3
805,Kothólsbraut 4,Kothólsbraut 4
805,Kothólsbraut 5,Kothólsbraut 5
805,Kothólsbraut 6,Kothólsbraut 6
805,Kothólsbraut 7,Kothólsbraut 7
805,Kothólsbraut 8,Kothólsbraut 8
805,Kothólsbraut 9,Kothólsbraut 9
805,Kringla,Kringlu
805,Kringla 1,Kringlu 1
805,Kringla 2,Kringlu 2
805,Kringla 2A,Kringlu 2A
805,Kringla 3,Kringlu 3
805,Kringla 4,Kringlu 4
805,Kringla 5,Kringlu 5
805,Kringla 6,Kringlu 6
805,Kringla 7,Kringlu 7
805,Kringla 8,Kringlu 8
805,Kringla 9,Kringlu 9
805,Kringlugil 1,Kringlugili 1
805,Kringlugil 2,Kringlugili 2
805,Kringlumýrarvegur 1,Kringlumýrarvegi 1
805,Kringlumýrarvegur 10,Kringlumýrarvegi 10
805,Kringlumýrarvegur 11,Kringlumýrarvegi 11
805,Kringlumýrarvegur 12,Kringlumýrarvegi 12
805,Kringlumýrarvegur 13,Kringlumýrarvegi 13
805,Kringlumýrarvegur 14,Kringlumýrarvegi 14
805,Kringlumýrarvegur 15,Kringlumýrarvegi 15
805,Kringlumýrarvegur 16,Kringlumýrarvegi 16
805,Kringlumýrarvegur 17,Kringlumýrarvegi 17
805,Kringlumýrarvegur 18,Kringlumýrarvegi 18
805,Kringlumýrarvegur 19,Kringlumýrarvegi 19
805,Kringlumýrarvegur 2,Kringlumýrarvegi 2
805,Kringlumýrarvegur 21,Kringlumýrarvegi 21
805,Kringlumýrarvegur 22,Kringlumýrarvegi 22
805,Kringlumýrarvegur 22A,Kringlumýrarvegi 22A
805,Kringlumýrarvegur 24,Kringlumýrarvegi 24
805,Kringlumýrarvegur 26,Kringlumýrarvegi 26
805,Kringlumýrarvegur 3,Kringlumýrarvegi 3
805,Kringlumýrarvegur 4,Kringlumýrarvegi 4
805,Kringlumýrarvegur 5,Kringlumýrarvegi 5
805,Kringlumýrarvegur 6,Kringlumýrarvegi 6
805,Kringlumýrarvegur 7,Kringlumýrarvegi 7
805,Kringlumýrarvegur 8,Kringlumýrarvegi 8
805,Kringlumýrarvegur 9,Kringlumýrarvegi 9
805,Kristínarkot 1,Kristínarkoti 1
805,Kristínarkot 2,Kristínarkoti 2
805,Króarholt,Króarholti
805,Krókur,Króki
805,Kvennagönguhólar 1,Kvennagönguhólum 1
805,Kvennagönguhólar 10,Kvennagönguhólum 10
805,Kvennagönguhólar 11,Kvennagönguhólum 11
805,Kvennagönguhólar 12,Kvennagönguhólum 12
805,Kvennagönguhólar 13,Kvennagönguhólum 13
805,Kvennagönguhólar 14,Kvennagönguhólum 14
805,Kvennagönguhólar 15,Kvennagönguhólum 15
805,Kvennagönguhólar 16,Kvennagönguhólum 16
805,Kvennagönguhólar 17,Kvennagönguhólum 17
805,Kvennagönguhólar 18,Kvennagönguhólum 18
805,Kvennagönguhólar 2,Kvennagönguhólum 2
805,Kvennagönguhólar 20,Kvennagönguhólum 20
805,Kvennagönguhólar 22,Kvennagönguhólum 22
805,Kvennagönguhólar 3,Kvennagönguhólum 3
805,Kvennagönguhólar 4,Kvennagönguhólum 4
805,Kvennagönguhólar 5,Kvennagönguhólum 5
805,Kvennagönguhólar 6,Kvennagönguhólum 6
805,Kvennagönguhólar 7,Kvennagönguhólum 7
805,Kvennagönguhólar 8,Kvennagönguhólum 8
805,Kvennagönguhólar 9,Kvennagönguhólum 9
805,Kvíaból,Kvíabóli
805,Kvíaholt 1,Kvíaholti 1
805,Kvíaholt 10,Kvíaholti 10
805,Kvíaholt 11,Kvíaholti 11
805,Kvíaholt 12,Kvíaholti 12
805,Kvíaholt 13,Kvíaholti 13
805,Kvíaholt 14,Kvíaholti 14
805,Kvíaholt 15,Kvíaholti 15
805,Kvíaholt 16,Kvíaholti 16
805,Kvíaholt 17,Kvíaholti 17
805,Kvíaholt 19,Kvíaholti 19
805,Kvíaholt 2,Kvíaholti 2
805,Kvíaholt 21,Kvíaholti 21
805,Kvíaholt 23,Kvíaholti 23
805,Kvíaholt 3,Kvíaholti 3
805,Kvíaholt 4,Kvíaholti 4
805,Kvíaholt 5,Kvíaholti 5
805,Kvíaholt 6,Kvíaholti 6
805,Kvíaholt 7,Kvíaholti 7
805,Kvíaholt 8,Kvíaholti 8
805,Kvíaholt 9,Kvíaholti 9
805,Kvíanes,Kvíanesi
805,Kvíar,Kvíum
805,Kóngsvegur 10,Kóngsvegi 10
805,Kóngsvegur 11A,Kóngsvegi 11A
805,Kóngsvegur 12A,Kóngsvegi 12A
805,Kóngsvegur 12C,Kóngsvegi 12C
805,Kóngsvegur 13,Kóngsvegi 13
805,Kóngsvegur 13A,Kóngsvegi 13A
805,Kóngsvegur 14,Kóngsvegi 14
805,Kóngsvegur 15,Kóngsvegi 15
805,Kóngsvegur 15A,Kóngsvegi 15A
805,Kóngsvegur 15B,Kóngsvegi 15B
805,Kóngsvegur 15C,Kóngsvegi 15C
805,Kóngsvegur 16,Kóngsvegi 16
805,Kóngsvegur 16A,Kóngsvegi 16A
805,Kóngsvegur 17A,Kóngsvegi 17A
805,Kóngsvegur 19,Kóngsvegi 19
805,Kóngsvegur 2,Kóngsvegi 2
805,Kóngsvegur 21,Kóngsvegi 21
805,Kóngsvegur 21a,Kóngsvegi 21a
805,Kóngsvegur 3,Kóngsvegi 3
805,Kóngsvegur 3a,Kóngsvegi 3a
805,Kóngsvegur 3c,Kóngsvegi 3c
805,Kóngsvegur 5,Kóngsvegi 5
805,Kóngsvegur 5A,Kóngsvegi 5A
805,Kóngsvegur 5B,Kóngsvegi 5B
805,Kóngsvegur 7,Kóngsvegi 7
805,Kóngsvegur 7b,Kóngsvegi 7b
805,Lambanes,Lambanesi
805,Lambholt 1,Lambholti 1
805,Lambholt 10,Lambholti 10
805,Lambholt 11,Lambholti 11
805,Lambholt 12,Lambholti 12
805,Lambholt 13,Lambholti 13
805,Lambholt 15,Lambholti 15
805,Lambholt 2,Lambholti 2
805,Lambholt 3,Lambholti 3
805,Lambholt 4,Lambholti 4
805,Lambholt 5,Lambholti 5
805,Lambholt 6,Lambholti 6
805,Lambholt 7,Lambholti 7
805,Lambholt 8,Lambholti 8
805,Lambholt 9,Lambholti 9
805,Landhöfn,Landhöfn
805,Langamýri 1,Löngumýri 1
805,Langamýri 11A,Löngumýri 11A
805,Langamýri 13A,Löngumýri 13A
805,Langamýri 3,Löngumýri 3
805,Langamýri 5,Löngumýri 5
805,Langamýri 6,Löngumýri 6
805,Langamýri 7,Löngumýri 7
805,Langamýri 9,Löngumýri 9
805,Langastétt 4,Löngustétt 4
805,Langholt 1,Langholti 1
805,Langholt 10,Langholti 10
805,Langholt 11,Langholti 11
805,Langholt 12,Langholti 12
805,Langholt 13,Langholti 13
805,Langholt 14,Langholti 14
805,Langholt 2,Langholti 2
805,Langholt 3,Langholti 3
805,Langholt 4,Langholti 4
805,Langholt 5,Langholti 5
805,Langholt 6,Langholti 6
805,Langholt 7,Langholti 7
805,Langholt 8,Langholti 8
805,Langholt 9,Langholti 9
805,Langirimi 1,Langarima 1
805,Langirimi 10,Langarima 10
805,Langirimi 11,Langarima 11
805,Langirimi 12,Langarima 12
805,Langirimi 13,Langarima 13
805,Langirimi 14,Langarima 14
805,Langirimi 15,Langarima 15
805,Langirimi 16,Langarima 16
805,Langirimi 17,Langarima 17
805,Langirimi 18,Langarima 18
805,Langirimi 19,Langarima 19
805,Langirimi 2,Langarima 2
805,Langirimi 20,Langarima 20
805,Langirimi 21,Langarima 21
805,Langirimi 22,Langarima 22
805,Langirimi 23,Langarima 23
805,Langirimi 24,Langarima 24
805,Langirimi 25,Langarima 25
805,Langirimi 26,Langarima 26
805,Langirimi 27,Langarima 27
805,Langirimi 28,Langarima 28
805,Langirimi 29,Langarima 29
805,Langirimi 3,Langarima 3
805,Langirimi 30,Langarima 30
805,Langirimi 31,Langarima 31
805,Langirimi 32,Langarima 32
805,Langirimi 33,Langarima 33
805,Langirimi 34,Langarima 34
805,Langirimi 35,Langarima 35
805,Langirimi 36,Langarima 36
805,Langirimi 38,Langarima 38
805,Langirimi 4,Langarima 4
805,Langirimi 40,Langarima 40
805,Langirimi 42,Langarima 42
805,Langirimi 44,Langarima 44
805,Langirimi 46,Langarima 46
805,Langirimi 48,Langarima 48
805,Langirimi 5,Langarima 5
805,Langirimi 50,Langarima 50
805,Langirimi 52,Langarima 52
805,Langirimi 54,Langarima 54
805,Langirimi 56,Langarima 56
805,Langirimi 58,Langarima 58
805,Langirimi 6,Langarima 6
805,Langirimi 60,Langarima 60
805,Langirimi 62,Langarima 62
805,Langirimi 64,Langarima 64
805,Langirimi 7,Langarima 7
805,Langirimi 8,Langarima 8
805,Langirimi 9,Langarima 9
805,Laufsel,Laufseli
805,Laugarimi 1,Laugarima 1
805,Laugarimi 11,Laugarima 11
805,Laugarimi 13,Laugarima 13
805,Laugarimi 15,Laugarima 15
805,Laugarimi 17,Laugarima 17
805,Laugarimi 19,Laugarima 19
805,Laugarimi 21,Laugarima 21
805,Laugarimi 23,Laugarima 23
805,Laugarimi 25,Laugarima 25
805,Laugarimi 27,Laugarima 27
805,Laugarimi 29,Laugarima 29
805,Laugarimi 3,Laugarima 3
805,Laugarimi 31,Laugarima 31
805,Laugarimi 33,Laugarima 33
805,Laugarimi 5,Laugarima 5
805,Laugarimi 7,Laugarima 7
805,Laugarimi 9,Laugarima 9
805,Lautarbrekka 1,Lautarbrekku 1
805,Lautarbrekka 10,Lautarbrekku 10
805,Lautarbrekka 11,Lautarbrekku 11
805,Lautarbrekka 12,Lautarbrekku 12
805,Lautarbrekka 13,Lautarbrekku 13
805,Lautarbrekka 14,Lautarbrekku 14
805,Lautarbrekka 15,Lautarbrekku 15
805,Lautarbrekka 16,Lautarbrekku 16
805,Lautarbrekka 17,Lautarbrekku 17
805,Lautarbrekka 18,Lautarbrekku 18
805,Lautarbrekka 19,Lautarbrekku 19
805,Lautarbrekka 2,Lautarbrekku 2
805,Lautarbrekka 20,Lautarbrekku 20
805,Lautarbrekka 3,Lautarbrekku 3
805,Lautarbrekka 4,Lautarbrekku 4
805,Lautarbrekka 5,Lautarbrekku 5
805,Lautarbrekka 6,Lautarbrekku 6
805,Lautarbrekka 7,Lautarbrekku 7
805,Lautarbrekka 8,Lautarbrekku 8
805,Lautarbrekka 9,Lautarbrekku 9
805,Laxabakki,Laxabakka
805,Lerkigerði 1,Lerkigerði 1
805,Lerkigerði 2,Lerkigerði 2
805,Lerkigerði 3,Lerkigerði 3
805,Lerkigerði 5,Lerkigerði 5
805,Lerkigerði 7,Lerkigerði 7
805,Leyndarholt,Leyndarholti
805,Leynigata 1,Leynigötu 1
805,Leynigata 2,Leynigötu 2
805,Leynir,Leyni
805,Leynir 1,Leyni 1
805,Leynir 2,Leyni 2
805,Leynir 3,Leyni 3
805,Leynir 5,Leyni 5
805,Leynir 7,Leyni 7
805,Leynir 9,Leyni 9
805,Lindarberg,Lindarbergi
805,Litlabraut 1,Litlubraut 1
805,Litlabraut 2,Litlubraut 2
805,Litlabraut 3,Litlubraut 3
805,Litli-Háls,Litla-Hálsi
805,Litli-Nátthagi 2,Litla-Nátthaga 2
805,Litli-Nátthagi 4,Litla-Nátthaga 4
805,Litli-Nátthagi 6,Litla-Nátthaga 6
805,Litli-Nátthagi 8,Litla-Nátthaga 8
805,Ljósafossskóli,Ljósafossskóla
805,Ljósafossvirkjun,Ljósafossvirkjun
805,Ljósatröð,Ljósatröð
805,Lokastígur 1,Lokastíg 1
805,Lokastígur 10,Lokastíg 10
805,Lokastígur 12,Lokastíg 12
805,Lokastígur 14,Lokastíg 14
805,Lokastígur 16,Lokastíg 16
805,Lokastígur 2,Lokastíg 2
805,Lokastígur 3,Lokastíg 3
805,Lokastígur 4,Lokastíg 4
805,Lokastígur 6,Lokastíg 6
805,Lokastígur 8,Lokastíg 8
805,Lundeyjarsund 1,Lundeyjarsundi 1
805,Lundeyjarsund 10,Lundeyjarsundi 10
805,Lundeyjarsund 11,Lundeyjarsundi 11
805,Lundeyjarsund 12,Lundeyjarsundi 12
805,Lundeyjarsund 13,Lundeyjarsundi 13
805,Lundeyjarsund 14,Lundeyjarsundi 14
805,Lundeyjarsund 15,Lundeyjarsundi 15
805,Lundeyjarsund 16,Lundeyjarsundi 16
805,Lundeyjarsund 17,Lundeyjarsundi 17
805,Lundeyjarsund 18,Lundeyjarsundi 18
805,Lundeyjarsund 19,Lundeyjarsundi 19
805,Lundeyjarsund 2,Lundeyjarsundi 2
805,Lundeyjarsund 20,Lundeyjarsundi 20
805,Lundeyjarsund 21,Lundeyjarsundi 21
805,Lundeyjarsund 22,Lundeyjarsundi 22
805,Lundeyjarsund 23,Lundeyjarsundi 23
805,Lundeyjarsund 24,Lundeyjarsundi 24
805,Lundeyjarsund 25,Lundeyjarsundi 25
805,Lundeyjarsund 26,Lundeyjarsundi 26
805,Lundeyjarsund 27,Lundeyjarsundi 27
805,Lundeyjarsund 29,Lundeyjarsundi 29
805,Lundeyjarsund 3,Lundeyjarsundi 3
805,Lundeyjarsund 31,Lundeyjarsundi 31
805,Lundeyjarsund 4,Lundeyjarsundi 4
805,Lundeyjarsund 5,Lundeyjarsundi 5
805,Lundeyjarsund 6,Lundeyjarsundi 6
805,Lundeyjarsund 7,Lundeyjarsundi 7
805,Lundeyjarsund 8,Lundeyjarsundi 8
805,Lundeyjarsund 9,Lundeyjarsundi 9
805,Lyngbakki 1,Lyngbakka 1
805,Lyngbakki 10,Lyngbakka 10
805,Lyngbakki 11,Lyngbakka 11
805,Lyngbakki 13,Lyngbakka 13
805,Lyngbakki 2,Lyngbakka 2
805,Lyngbakki 3,Lyngbakka 3
805,Lyngbakki 4,Lyngbakka 4
805,Lyngbakki 5,Lyngbakka 5
805,Lyngbakki 6,Lyngbakka 6
805,Lyngbakki 7,Lyngbakka 7
805,Lyngbakki 8,Lyngbakka 8
805,Lyngbakki 9,Lyngbakka 9
805,Lyngborgir,Lyngborgum
805,Lyngborgir 1,Lyngborgum 1
805,Lyngborgir 10,Lyngborgum 10
805,Lyngborgir 11,Lyngborgum 11
805,Lyngborgir 12,Lyngborgum 12
805,Lyngborgir 13,Lyngborgum 13
805,Lyngborgir 15,Lyngborgum 15
805,Lyngborgir 17,Lyngborgum 17
805,Lyngborgir 19,Lyngborgum 19
805,Lyngborgir 2,Lyngborgum 2
805,Lyngborgir 21,Lyngborgum 21
805,Lyngborgir 23,Lyngborgum 23
805,Lyngborgir 25,Lyngborgum 25
805,Lyngborgir 27,Lyngborgum 27
805,Lyngborgir 29,Lyngborgum 29
805,Lyngborgir 3,Lyngborgum 3
805,Lyngborgir 33,Lyngborgum 33
805,Lyngborgir 35,Lyngborgum 35
805,Lyngborgir 37,Lyngborgum 37
805,Lyngborgir 39,Lyngborgum 39
805,Lyngborgir 4,Lyngborgum 4
805,Lyngborgir 41,Lyngborgum 41
805,Lyngborgir 43,Lyngborgum 43
805,Lyngborgir 45,Lyngborgum 45
805,Lyngborgir 47,Lyngborgum 47
805,Lyngborgir 5,Lyngborgum 5
805,Lyngborgir 6,Lyngborgum 6
805,Lyngborgir 7,Lyngborgum 7
805,Lyngborgir 8,Lyngborgum 8
805,Lyngborgir 9,Lyngborgum 9
805,Lyngbrekka 1,Lyngbrekku 1
805,Lyngbrekka 10,Lyngbrekku 10
805,Lyngbrekka 11,Lyngbrekku 11
805,Lyngbrekka 12,Lyngbrekku 12
805,Lyngbrekka 14,Lyngbrekku 14
805,Lyngbrekka 16,Lyngbrekku 16
805,Lyngbrekka 18,Lyngbrekku 18
805,Lyngbrekka 2,Lyngbrekku 2
805,Lyngbrekka 3,Lyngbrekku 3
805,Lyngbrekka 4,Lyngbrekku 4
805,Lyngbrekka 5,Lyngbrekku 5
805,Lyngbrekka 6,Lyngbrekku 6
805,Lyngbrekka 7,Lyngbrekku 7
805,Lyngbrekka 8,Lyngbrekku 8
805,Lyngbrekka 9,Lyngbrekku 9
805,Lyngbær,Lyngbæ
805,Lyngdalur,Lyngdal
805,Lynghamar,Lynghamri
805,Lyngmói 1,Lyngmóa 1
805,Lyngmói 10,Lyngmóa 10
805,Lyngmói 11,Lyngmóa 11
805,Lyngmói 12,Lyngmóa 12
805,Lyngmói 1a,Lyngmóa 1a
805,Lyngmói 2,Lyngmóa 2
805,Lyngmói 3,Lyngmóa 3
805,Lyngmói 4,Lyngmóa 4
805,Lyngmói 5,Lyngmóa 5
805,Lyngmói 6,Lyngmóa 6
805,Lyngmói 7,Lyngmóa 7
805,Lyngmói 8,Lyngmóa 8
805,Lyngmói 9,Lyngmóa 9
805,Lyngás 1,Lyngási 1
805,Lyngás 10,Lyngási 10
805,Lyngás 2,Lyngási 2
805,Lyngás 4,Lyngási 4
805,Lyngás 6,Lyngási 6
805,Lyngás 8,Lyngási 8
805,Lágahlíð 1,Láguhlíð 1
805,Lágahlíð 11,Láguhlíð 11
805,Lágahlíð 16,Láguhlíð 16
805,Lágahlíð 18,Lágahlíð 18
805,Lágahlíð 2,Láguhlíð 2
805,Lágahlíð 22,Láguhlíð 22
805,Lágahlíð 24,Láguhlíð 24
805,Lágahlíð 3,Láguhlíð 3
805,Lágahlíð 5,Láguhlíð 5
805,Lágahlíð 9,Láguhlíð 9
805,Lækjarbakki,Lækjarbakka
805,Lækjarbakki 1,Lækjarbakka 1
805,Lækjarbakki 10,Lækjarbakka 10
805,Lækjarbakki 11,Lækjarbakka 11
805,Lækjarbakki 12,Lækjarbakka 12
805,Lækjarbakki 13,Lækjarbakka 13
805,Lækjarbakki 15,Lækjarbakka 15
805,Lækjarbakki 17,Lækjarbakka 17
805,Lækjarbakki 19,Lækjarbakka 19
805,Lækjarbakki 2,Lækjarbakka 2
805,Lækjarbakki 21,Lækjarbakka 21
805,Lækjarbakki 23,Lækjarbakka 23
805,Lækjarbakki 25,Lækjarbakka 25
805,Lækjarbakki 27,Lækjarbakka 27
805,Lækjarbakki 29,Lækjarbakka 29
805,Lækjarbakki 3,Lækjarbakka 3
805,Lækjarbakki 31,Lækjarbakka 31
805,Lækjarbakki 33,Lækjarbakka 33
805,Lækjarbakki 4,Lækjarbakka 4
805,Lækjarbakki 5,Lækjarbakka 5
805,Lækjarbakki 6,Lækjarbakka 6
805,Lækjarbakki 7,Lækjarbakka 7
805,Lækjarbakki 8,Lækjarbakka 8
805,Lækjarbakki 9,Lækjarbakka 9
805,Lækjarbraut 1,Lækjarbraut 1
805,Lækjarbraut 10,Lækjarbraut 10
805,Lækjarbraut 2,Lækjarbraut 2
805,Lækjarbraut 2A,Lækjarbraut 2A
805,Lækjarbraut 3,Lækjarbraut 3
805,Lækjarbraut 4,Lækjarbraut 4
805,Lækjarbraut 5,Lækjarbraut 5
805,Lækjarbraut 6,Lækjarbraut 6
805,Lækjarbraut 7,Lækjarbraut 7
805,Lækjarbraut 8,Lækjarbraut 8
805,Lækjarbrekka 1,Lækjarbrekku 1
805,Lækjarbrekka 10,Lækjarbrekku 10
805,Lækjarbrekka 11,Lækjarbrekku 11
805,Lækjarbrekka 12,Lækjarbrekku 12
805,Lækjarbrekka 13,Lækjarbrekku 13
805,Lækjarbrekka 14,Lækjarbrekku 14
805,Lækjarbrekka 15,Lækjarbrekku 15
805,Lækjarbrekka 16,Lækjarbrekku 16
805,Lækjarbrekka 17,Lækjarbrekku 17
805,Lækjarbrekka 18,Lækjarbrekku 18
805,Lækjarbrekka 19,Lækjarbrekku 19
805,Lækjarbrekka 2,Lækjarbrekku 2
805,Lækjarbrekka 20,Lækjarbrekku 20
805,Lækjarbrekka 21,Lækjarbrekku 21
805,Lækjarbrekka 22,Lækjarbrekku 22
805,Lækjarbrekka 23,Lækjarbrekku 23
805,Lækjarbrekka 23a,Lækjarbrekku 23a
805,Lækjarbrekka 24,Lækjarbrekku 24
805,Lækjarbrekka 25,Lækjarbrekku 25
805,Lækjarbrekka 26,Lækjarbrekku 26
805,Lækjarbrekka 27,Lækjarbrekku 27
805,Lækjarbrekka 28,Lækjarbrekku 28
805,Lækjarbrekka 29,Lækjarbrekku 29
805,Lækjarbrekka 3,Lækjarbrekku 3
805,Lækjarbrekka 30,Lækjarbrekku 30
805,Lækjarbrekka 31,Lækjarbrekku 31
805,Lækjarbrekka 32,Lækjarbrekku 32
805,Lækjarbrekka 33,Lækjarbrekku 33
805,Lækjarbrekka 34,Lækjarbrekku 34
805,Lækjarbrekka 35,Lækjarbrekku 35
805,Lækjarbrekka 36,Lækjarbrekku 36
805,Lækjarbrekka 37,Lækjarbrekku 37
805,Lækjarbrekka 38,Lækjarbrekku 38
805,Lækjarbrekka 39,Lækjarbrekku 39
805,Lækjarbrekka 4,Lækjarbrekku 4
805,Lækjarbrekka 40,Lækjarbrekku 40
805,Lækjarbrekka 41,Lækjarbrekku 41
805,Lækjarbrekka 42,Lækjarbrekku 42
805,Lækjarbrekka 43,Lækjarbrekku 43
805,Lækjarbrekka 44,Lækjarbrekku 44
805,Lækjarbrekka 45,Lækjarbrekku 45
805,Lækjarbrekka 46,Lækjarbrekku 46
805,Lækjarbrekka 47,Lækjarbrekku 47
805,Lækjarbrekka 48,Lækjarbrekku 48
805,Lækjarbrekka 49,Lækjarbrekku 49
805,Lækjarbrekka 5,Lækjarbrekku 5
805,Lækjarbrekka 50,Lækjarbrekku 50
805,Lækjarbrekka 51,Lækjarbrekku 51
805,Lækjarbrekka 52,Lækjarbrekku 52
805,Lækjarbrekka 54,Lækjarbrekku 54
805,Lækjarbrekka 56,Lækjarbrekku 56
805,Lækjarbrekka 58,Lækjarbrekku 58
805,Lækjarbrekka 6,Lækjarbrekku 6
805,Lækjarbrekka 7,Lækjarbrekku 7
805,Lækjarbrekka 8,Lækjarbrekku 8
805,Lækjarbrekka 9,Lækjarbrekku 9
805,Lækjarbyggð 2,Lækjarbyggð 2
805,Lækjarbyggð 4,Lækjarbyggð 4
805,Lækjarbyggð 6,Lækjarbyggð 6
805,Lækjarbyggð 8,Lækjarbyggð 8
805,Lækjarbyggð 8A,Lækjarbyggð 8A
805,Lækjarmýri 1,Lækjarmýri 1
805,Lækjarmýri 10,Lækjarmýri 10
805,Lækjarmýri 11,Lækjarmýri 11
805,Lækjarmýri 2,Lækjarmýri 2
805,Lækjarmýri 3,Lækjarmýri 3
805,Lækjarmýri 4,Lækjarmýri 4
805,Lækjarmýri 5,Lækjarmýri 5
805,Lækjarmýri 6,Lækjarmýri 6
